학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,전자공학과,EEE2108,02,자료구조 및 알고리즘,3.0,"화,목 12:00~13:15",3.0,김홍석,0000000030,,,,,,"[2,4,6]",,,,,전학년,2학년,,구)공학프로그래밍,"학번이 2,4,6로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE2108,03,자료구조 및 알고리즘,3.0,"화,목 12:00~13:15",3.0,남창주,0000000030,,,,,,"[7,8,9,0]",,,,,전학년,2학년,,구)공학프로그래밍,"학번이 7,8,9,0로 끝나는 학생 수강, SSE2108-01과 합반수업"
2025 학년도,2학기,대학,전자공학과,EEE2111,01,기초회로이론,3.0,"화,목 13:30~14:45",3.0,김영록,0000000060,,,,,,"[1,3,5]",,,,,전학년,1학년,,구) 회로이론I,"학번이 1,3,5로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE2111,02,기초회로이론,3.0,"월,수 10:30~11:45",3.0,최용,0000000073,,,,,,"[2,4,6]",,,,,전학년,1학년,,구) 회로이론I,"학번이 2,4,6로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE2111,03,기초회로이론,3.0,"월,수 12:00~13:15",3.0,김성진,0000000096,O,,,,,"[7,8,9,0]",,,,,전학년,1학년,,구) 회로이론I,"학번이 7,8,9,0로 끝나는 학생 수강"
2025 학년도,2학기,대학,전자공학과,EEE2120,01,물리전자공학I,3.0,"수,금 13:30~14:45",3.0,김시현,0000000085,,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,학번이 홀수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE2120,02,물리전자공학I,3.0,"월,수 10:30~11:45",3.0,김장생,0000000085,O,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,학번이 짝수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE2153,01,신호및시스템,3.0,"월,수 12:00~13:15",3.0,성원진,0000000079,O,,,,,"[1,3,5,7,9]",,,,,전학년,2학년,,,"학번이 홀수로 끝나는 학생 수강, SSE2153-01과 합반수업"
2025 학년도,2학기,대학,전자공학과,EEE2153,02,신호및시스템,3.0,"화,목 10:30~11:45",3.0,김영록,0000000071,,,,,,"[2,4,6,8,0]",,,,,전학년,2학년,,,학번이 짝수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE3132,01,전자회로II,3.0,"화,목 12:00~13:15",3.0,안길초,0000000035,,,,,,"[1,3,5,7,9]",,,,,전학년,3학년,,선수과목 : EEE3131 전자회로I,학번이 홀수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE3132,02,전자회로II,3.0,"화,목 10:30~11:45",3.0,범진욱,0000000058,O,,,,,"[2,4,6,8,0]",,,,,전학년,3학년,,선수과목 : EEE3131 전자회로I,학번이 짝수로 끝나는 학생 수강
2025 학년도,2학기,대학,전자공학과,EEE3142,01,기계학습기초,3.0,"화,목 09:00~10:15",3.0,강석주,0000000039,,,,,,,,,,,전학년,3학년,,(구)디지털 제어,SSE3142-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE3146,01,반도체공학,3.0,"화,목 13:30~14:45",3.0,김상완,0000000084,,,,,,,,,,,전학년,3학년,,(구)반도체공학I,SSE3146-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE3149,01,디지털통신,3.0,"월,수 10:30~11:45",3.0,성원진,0000000030,O,,,,,,,,,,전학년,3학년,,선수과목 : EEE2153 신호및시스템,
2025 학년도,2학기,대학,전자공학과,EEE3150,01,반도체엘리트프로젝트,3.0,토 15:00~17:45,3.0,김광수,0000000063,,,,,,,,,,,전학년,3학년,,,
2025 학년도,2학기,대학,전자공학과,EEE3178,01,컴퓨터아키텍쳐,3.0,"월,수 12:00~13:15",3.0,류성주,0000000094,,,,,,,,,,,전학년,3학년,,,SSE3178-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE3182,01,고급전자회로실험,3.0,월 15:00~19:45,5.0,정진호,0000000026,,,,,,,,,,,전학년,3학년,,,실험강의 월:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE3182,02,고급전자회로실험,3.0,화 15:00~19:45,5.0,이행선,0000000024,,,,,,,,,,,전학년,3학년,,,실험강의 월:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE3182,03,고급전자회로실험,3.0,수 15:00~19:45,5.0,정진호,0000000026,,,,,,,,,,,전학년,3학년,,,실험강의 월:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE3182,04,고급전자회로실험,3.0,목 15:00~19:45,5.0,김성진,0000000021,,,,,,,,,,,전학년,3학년,,,실험강의 월:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE3182,05,고급전자회로실험,3.0,금 15:00~19:45,5.0,배수아,0000000014,,,,,,,,,,,전학년,3학년,,,실험강의 월:19:00~20:30
2025 학년도,2학기,대학,전자공학과,EEE4125,01,전력전자공학,3.0,"화,목 09:00~10:15",3.0,김상완,0000000033,O,,,,,,,,,,전학년,4학년,,(구)광전자공학,SSE4125-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE4159,01,이동통신,3.0,"화,목 13:30~14:45",3.0,소재우,0000000021,,,,,,,,,,,전학년,4학년,,(구)이동통신공학,
2025 학년도,2학기,대학,전자공학과,EEE4161,01,인터넷통신망,3.0,"화,목 10:30~11:45",3.0,장주욱,0000000019,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,전자공학과,EEE4169,01,VLSI시스템설계,3.0,"화,목 15:00~16:15",3.0,안길초,0000000046,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,전자공학과,EEE4174,01,마이크로파회로설계,3.0,"월,수 10:30~11:45",3.0,정진호,0000000012,,,,,,,,,,,전학년,3-4학년,,(구)기초초고주파회로해석,
2025 학년도,2학기,대학,전자공학과,EEE4175,01,디지털신호처리개론,3.0,"수,금 13:30~14:45",3.0,배수아,0000000079,O,,,,,,,,,,전학년,3학년,,선수과목 : EEE2153 신호및시스템,SSE4175-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEE4178,01,인공지능(딥러닝)개론,3.0,"수,금 15:00~16:15",3.0,박형민,0000000071,,,,,,,,,,,전학년,4학년,,,노트북 지참 필수
2025 학년도,2학기,대학,전자공학과,EEE4185,01,디자인프로젝트(캡스톤디자인),3.0,일 09:00~11:45,3.0,김영록,0000000101,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,전자공학과,EEE4190,01,반도체 툴 및 설계실습,,토 13:30~14:20,1.0,"이년종, 하만효",0000000004,,,,,,,,,,,전학년,4학년,,,
2025 학년도,2학기,대학,전자공학과,EEEG272,01,반도체메모리 회로설계(캡스톤디자인),3.0,월 13:30~16:15,3.0,윤규한,0000000053,,,,,,,,,,,전학년,4학년,,"구)메모리설계,테스팅실무와특허사례(캡스톤디자인),대학원초급과목",
2025 학년도,2학기,대학,전자공학과,EEEG276,01,차세대 디스플레이 특론,3.0,금 10:30~13:15,3.0,강석주,0000000020,,,,,,,,,,,전학년,3-4학년,,,AIEG276-01과 합반수업
2025 학년도,2학기,대학,전자공학과,EEEG277,01,반도체 신뢰성,3.0,금 10:30~13:15,3.0,이창열,0000000021,,,,,,,,,,,전학년,3-4학년,,,SSEG277-01과 합반수업
2025 학년도,2학기,대학,영미어문전공,ENG2001,01,영문학개론,3.0,"화,목 09:00~10:15",3.0,"Disney, Daniel James Philip",0000000047,O,,,,,,,,,,전학년,1학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG2003,01,언어학개론,3.0,"화,목 15:00~16:15",3.0,채서영,0000000015,O,,,,,,,,,,전학년,1-4학년,,,영어&한국어 반반 강의
2025 학년도,2학기,대학,영미어문전공,ENG2003,02,언어학개론,3.0,"월,수 16:30~17:45",3.0,Barrie Michael Jonathan Mathew,0000000029,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG2004,01,현대영미문학,3.0,"화,목 16:30~17:45",3.0,장기윤,0000000033,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG2101,02,영문학작문,3.0,"수,금 13:30~14:45",3.0,신도현,0000000016,O,,,,,,,,,,"1,2학년",1-2학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG2101,03,영문학작문,3.0,"수,금 09:00~10:15",3.0,,0000000014,O,,,,,,,,,,전학년,1-2학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG2112,01,AI와 언어학,3.0,"월,수 10:30~11:45",3.0,허윤석,0000000030,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3004,01,셰익스피어,3.0,"월,수 12:00~13:15",3.0,김태원,0000000045,,,,,,,,,,,"2,3,4학년",2-4학년,,,수강자격제한없음
2025 학년도,2학기,대학,영미어문전공,ENG3008,01,초기영국소설,3.0,"월,수 10:30~11:45",3.0,김치헌,0000000040,O,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3104,01,현대영국소설,3.0,"화,목 12:00~13:15",3.0,김영주,0000000000,,,O,,,,,,,,"2,3,4학년",2-4학년,,,"승인과목: 영문학개론, 영문학작문"
2025 학년도,2학기,대학,영미어문전공,ENG3207,01,영어권대중문학,3.0,"화,목 13:30~14:45",3.0,장기윤,0000000035,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3302,01,영어형태론,3.0,"화,목 10:30~11:45",3.0,정인기,0000000029,O,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3306,01,영어통사론,3.0,"월,수 12:00~13:15",3.0,Barrie Michael Jonathan Mathew,0000000019,O,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3312,01,언어와사회,3.0,"화,목 12:00~13:15",3.0,채서영,0000000000,O,,O,,,,,,,,"2,3,4학년",2-4학년,,,"""영어&한국어 반반 강의 **승인과목 여부: 수강허가과목"""
2025 학년도,2학기,대학,영미어문전공,ENG3315,01,코퍼스언어학,3.0,"화,목 16:30~17:45",3.0,유원호,0000000019,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3418,01,법과 문화(캡스톤디자인),3.0,월 13:30~16:15,3.0,김준형,0000000030,,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3419,01,"문학, 공연, 문화산업(캡스톤디자인)",3.0,"화,목 10:30~11:45",3.0,박은성,0000000011,O,,,,,,,,,,"2,3,4학년",2-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3420,01,언어학과 인문콘텐츠(캡스톤디자인),3.0,금 10:30~13:15,3.0,정인기,0000000005,,,,,,,,,,,"2,3,4학년",3-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENG3510,01,인공지능을 위한 데이터분석,3.0,"화,목 13:30~14:45",3.0,허윤석,0000000025,O,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,영미어문전공,ENGG004,01,19세기영국문학프로세미나,3.0,목 14:00~17:00,3.0,,0000000004,O,,,,,,,O,,,"2,3,4학년",3-4학년,,대학원초급과목,학석사연계 과정
2025 학년도,2학기,대학,영미어문전공,ENGG007,01,20세기미국문학프로세미나,3.0,월 14:00~17:00,3.0,신도현,0000000009,O,,,,,,,O,,,"2,3,4학년",3-4학년,,대학원초급과목,학석사연계 과정
2025 학년도,2학기,대학,영미어문전공,ENGG204,01,음운론I,3.0,월 09:00~11:45,3.0,정인기,0000000001,,,,,,,,O,,,"2,3,4학년",3-4학년,,대학원초급과목,"""학석사연계과정 선수과목 ENG3301, ENG3302, ENG3304, ENG3306 중 최소 하나"""
2025 학년도,2학기,대학,전인교육원,ETS2001,01,현대세계와윤리문제,3.0,월 13:30~16:15,3.0,구익희,0000000037,,,,,,,,,,,전학년,1-4학년,,구 윤리와가치,
2025 학년도,2학기,대학,전인교육원,ETS2001,02,현대세계와윤리문제,3.0,"화,목 13:30~14:45",3.0,박민철,0000000037,,,,,,,,,,,전학년,1-4학년,,구 윤리와가치,
2025 학년도,2학기,대학,전인교육원,ETS2002,01,논리와비판적사고,3.0,"월,수 12:00~13:15",3.0,이솔,0000000070,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETS2002,02,논리와비판적사고,3.0,월 13:30~16:15,3.0,오은영,0000000040,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETS2002,03,논리와비판적사고,3.0,"화,목 15:00~16:15",3.0,구익희,0000000055,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETS2003,01,철학산책,3.0,화 09:00~11:50,3.0,이솔,0000000033,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,ETS2004,01,종교와세계문화,3.0,금 10:30~13:15,3.0,노명수,0000000066,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETS2004,02,종교와세계문화,3.0,"월,수 12:00~13:15",3.0,박현준,0000000044,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETS2004,03,종교와세계문화,3.0,월 13:30~16:15,3.0,,0000000021,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETU4010,01,한국문화와종교,3.0,금 10:00~12:50,3.0,현재우,0000000038,,,,O,,,,,,,"2,3,4학년",1-4학년,,,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,전인교육원,ETU4016,01,"종교,폭력,평화",3.0,"월,수 16:30~17:45",3.0,김명희,0000000031,,,,,,,,,,,전학년,2-4학년,,,
2025 학년도,2학기,대학,전인교육원,ETU4018,01,행복의추구,3.0,수 15:00~17:50,3.0,박민철,0000000016,,,,O,,,,,,,"2,3,4학년",1-4학년,,여가와놀이의철학(ETU4007)의 대체과목,"CU12 공유대학, 절대평가, 2~4학년 수강가능"
2025 학년도,2학기,대학,유럽문화학과,EUR2206,01,독문법1,3.0,"월,수 10:30~11:45",3.0,이민수,0000000034,,,,,,,,,,,전학년,2-4학년,,"(구)GER3006, (구)독문법",
2025 학년도,2학기,대학,유럽문화학과,EUR2302,01,쉬운프랑스어읽기,3.0,월 13:30~16:15,3.0,전재연,0000000040,,,,,,,,,,,전학년,1-2학년,,(구)FRA2002,
2025 학년도,2학기,대학,유럽문화학과,EUR2304,01,프랑스어문법2,3.0,"월,수 10:30~11:45",3.0,김이정,0000000024,,,,,,,,,,,전학년,1-2학년,,(구)FRA2004,
2025 학년도,2학기,대학,유럽문화학과,EUR2315,01,프랑스문화의이해,3.0,"화,목 16:30~17:45",3.0,전종호,0000000060,,,,,,,,,,,전학년,1-2학년,,(구)FRA2015,
2025 학년도,2학기,대학,유럽문화학과,EUR3152,01,유럽의여행문학,3.0,"화,목 15:00~16:15",3.0,김연신,0000000050,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,유럽문화학과,EUR3197,01,제4차 산업혁명시대의 언어학(캡스톤디자인),3.0,"수,금 09:00~10:15",3.0,"김형민, 김지영, 정희련",0000000037,,,,,,,,,,,전학년,2-4학년,,디지털인문학연계전공 유럽문화학과전전공과목,
2025 학년도,2학기,대학,유럽문화학과,EUR3203,01,독작문1,3.0,"수,금 15:00~16:15",3.0,최윤영,0000000032,,,,,,,,,,,전학년,1-4학년,,"(구)GER3003, (구)독작문",
2025 학년도,2학기,대학,유럽문화학과,EUR3205,01,중급독어회화,3.0,월 13:30~16:15,3.0,Brose Iris,0000000008,,,,,,,,,,,전학년,2-4학년,,(구)GER3005,
2025 학년도,2학기,대학,유럽문화학과,EUR3215,01,독일어단어형성의이해,3.0,"화,목 10:30~11:45",3.0,김형민,0000000025,,,,,,,,,,,전학년,2-4학년,,(구)GER3015,
2025 학년도,2학기,대학,유럽문화학과,EUR3232,01,독일고전주의문학,3.0,금 10:30~13:15,3.0,허정화,0000000028,,,,,,,,,,,전학년,2-4학년,,(구)GER3032,
2025 학년도,2학기,대학,유럽문화학과,EUR3245,01,독일문화사,3.0,"화,목 12:00~13:15",3.0,김연신,0000000023,,,,,,,,,,,전학년,2-4학년,,(구)GER3045,
2025 학년도,2학기,대학,유럽문화학과,EUR3322,01,시청각프랑스어3,3.0,"월,수 16:30~17:45",3.0,"Malin, Franck",0000000010,,,,,,,,,,,전학년,3-4학년,,(구)FRA3022,"프랑스어 강의, 국제학생 수강 가능"
2025 학년도,2학기,대학,유럽문화학과,EUR3340,01,프랑스문학강독1,3.0,"화,목 13:30~14:45",3.0,전종호,0000000027,,,,,,,,,,,전학년,2-4학년,,(구)FRA3040,
2025 학년도,2학기,대학,유럽문화학과,EUR3344,01,프랑스희곡읽기,3.0,"화,목 15:00~16:15",3.0,권현정,0000000011,,,,,,,,,,,전학년,2-4학년,,(구)FRA3044,
2025 학년도,2학기,대학,유럽문화학과,EUR4207,01,시사독일어,3.0,"화,목 16:30~17:45",3.0,최윤영,0000000025,,,,,,,,,,,전학년,2-4학년,,(구)GER3007,
2025 학년도,2학기,대학,유럽문화학과,EUR4399,01,프랑스문화개별연구논문,3.0,,,김지현,0000000000,,,O,,,,,O,,,4학년,3-4학년,,,
2025 학년도,2학기,대학,유럽문화학과,EURG211,01,고급독어,3.0,"수,금 13:30~14:45",3.0,김형민,0000000024,,,,,,,,,,,전학년,2-4학년,,(구)GER3010,
2025 학년도,2학기,대학,유럽문화학과,EURG304,01,프랑스어강독과번역,3.0,"화,목 12:00~13:15",3.0,권현정,0000000030,,,,,,,,O,,,"2,3,4학년",2-4학년,,(구)FRA3025,학석사연계과목
2025 학년도,2학기,대학,유럽문화학과,EURG307,01,불어학연구,3.0,"월,수 12:00~13:15",3.0,"Malin, Franck",0000000008,,,,,,,,O,,,"2,3,4학년",2-4학년,,,학석사연계과목
2025 학년도,2학기,대학,여성학 연계전공,GES2001,01,현대사회와여성,3.0,"화,목 10:30~11:45",3.0,김엘리,0000000009,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,여성학 연계전공,GES3013,01,한국여성사,3.0,"화,목 15:00~16:15",3.0,조은성,0000000014,,,,,,,,,,,전학년,1-4학년,,,코드쉐어 : HIS 3053 한국여성사
2025 학년도,2학기,대학,여성학 연계전공,GES3017,01,여성학특강1,3.0,"월,수 10:30~11:45",3.0,이정민,0000000006,,,,,,,,,,,전학년,1-4학년,,,
2025 학년도,2학기,대학,여성학 연계전공,GESG003,01,여성운동사,3.0,월 13:30~16:15,3.0,김미덕,0000000006,,,,,,,,,,,전학년,3-4학년,,,학/석사 연계
2025 학년도,2학기,대학,글로벌융합학부,GIS1001,01,글로벌융학학부입문,1.0,수 13:30~14:15,,ZHOUNAN,0000000025,,,,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
2025 학년도,2학기,대학,글로벌융합학부,GIS1002,01,글로벌융합한국어 1: 기초 학문 한국어,3.0,"월,수 10:30~11:45",3.0,조은영,0000000035,,,O,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
2025 학년도,2학기,대학,글로벌융합학부,GIS1002,02,글로벌융합한국어 1: 기초 학문 한국어,3.0,"화,목 09:00~10:15",3.0,조은영,0000000028,,,O,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
2025 학년도,2학기,대학,글로벌융합학부,GIS1002,03,글로벌융합한국어 1: 기초 학문 한국어,3.0,"화,목 10:30~11:45",3.0,조은영,0000000033,,,O,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
2025 학년도,2학기,대학,글로벌융합학부,GIS1003,01,글로벌융합한국어 2: 전공 입문 한국어,3.0,"화,목 10:30~11:45",3.0,ZHAO XIN,0000000046,,,O,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
2025 학년도,2학기,대학,글로벌융합학부,GIS1003,02,글로벌융합한국어 2: 전공 입문 한국어,3.0,"화,목 10:30~11:45",3.0,윤새롬,0000000041,,,O,,,,,,,,전학년,1-4학년,글로벌융합학부(가능),,글로벌융합학부(가능)
